#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG00576	3	2	Xu	REFSEQ hypothetical protein
VOG00577	12	12	Xu	REFSEQ hypothetical protein
VOG00578	3	3	Xu	REFSEQ hypothetical protein
VOG00579	11	11	Xu	REFSEQ hypothetical protein
VOG00580	2	2	Xh	sp|P00579|RPOD_ECOLI RNA polymerase sigma factor RpoD
VOG00581	2	2	Xh	sp|P0CC17|OXLA_BOTAT L-amino-acid oxidase
VOG00582	2	2	Xu	REFSEQ hypothetical protein
VOG00583	3	3	Xr	sp|P03008|TNP3_ECOLX Transposase for transposon Tn3
VOG00584	11	11	Xu	REFSEQ hypothetical protein
VOG00585	3	3	Xu	REFSEQ hypothetical protein
VOG00586	2	2	Xu	REFSEQ hypothetical protein
VOG00587	2	2	Xu	REFSEQ major tail protein
VOG00589	3	3	Xu	REFSEQ hypothetical protein
VOG00590	2	2	Xu	REFSEQ immunity repressor
VOG00591	3	3	Xu	REFSEQ replication initiation protein
VOG00592	129	118	Xu	sp|P19195|Y9KD_BPBF2 Uncharacterized 9.2 kDa protein
VOG00593	32	32	Xu	REFSEQ peptidyl tRNA hydrolase
VOG00594	2	2	Xu	REFSEQ hypothetical protein
VOG00595	2	2	Xu	REFSEQ hypothetical protein
VOG00596	3	3	Xu	REFSEQ hypothetical protein
VOG00597	2	2	Xu	REFSEQ head maturation protease
VOG00598	16	16	Xu	REFSEQ hypothetical protein
VOG00599	11	11	Xu	REFSEQ hypothetical protein
VOG00600	3	3	Xu	REFSEQ protein ORF43
VOG00601	221	220	Xu	REFSEQ head closure Hc1
VOG00602	2	2	Xu	REFSEQ hypothetical protein
VOG00603	2	2	XhXp	sp|P08764|T3RE_BPP1 Type III restriction-modification enzyme EcoPI Res subunit
VOG00604	11	11	Xu	REFSEQ hypothetical protein
VOG00605	5	5	Xu	REFSEQ hypothetical protein
VOG00606	2	2	Xu	REFSEQ hypothetical protein
VOG00607	8	8	Xu	REFSEQ hypothetical protein
VOG00608	2	2	Xu	REFSEQ hypothetical protein
VOG00609	3	3	Xu	REFSEQ EsV-1-99
VOG00610	4	4	Xu	REFSEQ hypothetical protein
VOG00611	3	3	Xu	REFSEQ hypothetical protein
VOG00614	2	2	Xu	REFSEQ hypothetical protein
VOG00615	5	5	Xu	REFSEQ hypothetical protein
VOG00617	4	3	Xu	REFSEQ hypothetical protein
VOG00621	2	2	Xu	REFSEQ hypothetical protein
VOG00622	2	2	Xu	REFSEQ hypothetical protein
VOG00623	2	2	Xu	REFSEQ Phi92_gp246
VOG00624	3	3	Xu	REFSEQ hypothetical protein
VOG00625	6	6	Xu	REFSEQ hypothetical protein
VOG00626	2	2	Xu	REFSEQ gp106
VOG00627	2	2	Xu	REFSEQ hypothetical protein
VOG00628	3	3	Xu	REFSEQ hypothetical protein
VOG00629	4	4	Xu	REFSEQ hypothetical protein
VOG00630	83	72	Xu	REFSEQ tail protein
VOG00631	2	2	Xu	REFSEQ membrane protein EE62
VOG00632	2	2	Xu	REFSEQ hypothetical protein
VOG00634	42	41	Xu	REFSEQ hypothetical protein
VOG00635	2	2	Xu	REFSEQ hypothetical protein
VOG00637	2	2	Xu	REFSEQ hypothetical protein
VOG00640	2	2	Xu	REFSEQ hypothetical protein
VOG00641	6	6	Xu	REFSEQ hypothetical protein
VOG00642	2	2	Xu	REFSEQ hypothetical protein
VOG00643	3	2	XhXpXr	sp|P0C6U0|R1A_CVBM Replicase polyprotein 1a
VOG00644	2	2	Xu	REFSEQ N1R/p28-like protein
VOG00645	6	6	Xu	sp|Q5UPW5|YL282_MIMIV Uncharacterized protein L282
VOG00646	2	2	Xu	REFSEQ hypothetical protein
VOG00647	2	2	Xu	REFSEQ hypothetical protein
VOG00648	3	3	Xu	REFSEQ hypothetical protein
VOG00649	2	2	Xu	REFSEQ hypothetical protein
VOG00650	2	2	Xu	REFSEQ hypothetical protein
VOG00652	2	2	Xu	REFSEQ hypothetical protein
VOG00653	2	2	Xu	REFSEQ hypothetical protein
VOG00654	3	3	Xu	REFSEQ membrane protein
VOG00656	8	8	Xu	REFSEQ hypothetical protein
VOG00657	7	7	Xu	REFSEQ hypothetical protein
VOG00658	17	17	Xu	REFSEQ hypothetical protein
VOG00659	3	3	Xu	REFSEQ hypothetical protein
VOG00661	2	2	Xu	REFSEQ hypothetical protein
VOG00662	4	2	Xu	sp|Q00132|VG01_ICHVA Uncharacterized protein ORF1
VOG00663	2	2	Xu	REFSEQ hypothetical protein
VOG00664	49	49	Xu	REFSEQ hypothetical protein
VOG00665	3	3	Xu	REFSEQ tail fiber protein
VOG00666	2	2	Xu	REFSEQ hypothetical protein
VOG00668	138	138	Xu	REFSEQ hypothetical protein
VOG00669	23	23	Xu	REFSEQ hypothetical protein
VOG00670	2	2	Xu	REFSEQ homoserine kinase
VOG00671	5	2	Xu	REFSEQ hypothetical protein
VOG00673	14	14	Xu	REFSEQ hypothetical protein
VOG00676	2	2	Xu	REFSEQ putative orfan
VOG00678	4	4	Xu	REFSEQ hypothetical protein
VOG00679	3	3	Xu	REFSEQ hypothetical protein
VOG00680	2	2	Xu	REFSEQ hypothetical protein
VOG00683	2	2	Xu	REFSEQ hypothetical protein
VOG00684	6	3	Xu	REFSEQ hypothetical protein
VOG00685	2	2	Xu	REFSEQ hypothetical protein
VOG00686	3	3	Xu	REFSEQ hypothetical protein
VOG00687	3	3	Xu	REFSEQ hypothetical protein
VOG00688	4	2	Xu	sp|Q00165|VG12_ICHVA Putative zinc-binding protein ORF12
VOG00690	55	55	Xu	REFSEQ hypothetical protein
VOG00692	4	3	Xu	REFSEQ Collagen triple helix incomplete domain containing protein
VOG00693	7	7	Xu	REFSEQ hypothetical protein
VOG00694	2	2	Xu	REFSEQ hypothetical protein
VOG00697	4	4	Xu	REFSEQ hypothetical protein
VOG00699	3	3	Xu	REFSEQ hypothetical protein
VOG00700	2	2	Xu	REFSEQ hypothetical protein
VOG00701	2	2	Xu	REFSEQ hypothetical protein
VOG00702	4	4	Xu	REFSEQ hypothetical protein
VOG00703	2	2	Xu	REFSEQ hypothetical protein
VOG00704	2	2	Xu	REFSEQ surface antigen ariel1
VOG00705	2	2	Xu	REFSEQ hypothetical protein
VOG00706	2	2	Xu	REFSEQ hypothetical protein
VOG00707	3	3	Xu	REFSEQ hypothetical protein
VOG00710	4	4	Xu	REFSEQ protein ORF102
VOG00711	8	8	Xu	REFSEQ hypothetical protein
VOG00712	4	4	Xu	REFSEQ hypothetical protein
VOG00713	11	11	Xu	REFSEQ hypothetical protein
VOG00714	7	7	Xu	REFSEQ hypothetical protein
VOG00716	2	2	Xu	REFSEQ hypothetical protein
VOG00717	10	10	XhXr	sp|P25479|VPP_BPP2 Terminase, ATPase subunit
VOG00718	2	2	Xu	REFSEQ putative orfan
VOG00720	5	5	Xu	REFSEQ hypothetical protein
VOG00721	2	2	Xu	REFSEQ transcriptional regulator
VOG00722	7	7	XhXp	sp|Q9JFS4|KBTB2_ECTVM Kelch repeat and BTB domain-containing protein 2
VOG00724	3	3	Xu	REFSEQ hypothetical protein
VOG00725	2	2	Xu	REFSEQ hypothetical protein
VOG00726	10	10	Xu	REFSEQ hypothetical protein
VOG00727	2	2	Xu	REFSEQ hypothetical protein
VOG00728	2	2	Xu	REFSEQ hypothetical protein
VOG00729	4	4	Xu	REFSEQ ABC-type transport system permease
VOG00734	4	4	Xu	REFSEQ hypothetical protein
VOG00735	2	2	Xu	REFSEQ helix-turn-helix transcriptional regulator
VOG00736	2	2	Xu	REFSEQ hypothetical protein 1
VOG00739	2	2	Xu	REFSEQ hypothetical protein
VOG00740	69	41	Xr	sp|Q06427|PHOSP_NDVU2 Phosphoprotein
VOG00741	2	2	Xu	REFSEQ hypothetical protein
VOG00742	2	2	Xh	sp|Q5UQY9|YR896_MIMIV Putative ankyrin repeat protein R896
VOG00743	2	2	Xu	REFSEQ hypothetical protein
VOG00744	4	4	Xu	REFSEQ peptidase HslV family
VOG00747	2	2	Xu	sp|A8JYX6|Y075_SIFVH Uncharacterized protein 75
VOG00748	4	4	Xu	REFSEQ hypothetical protein
VOG00750	3	3	Xu	REFSEQ putative capsid protein
VOG00751	2	2	Xu	REFSEQ hypothetical protein
VOG00752	3	3	Xu	REFSEQ hypothetical protein
VOG00753	6	6	Xu	REFSEQ hypothetical protein
VOG00754	9	9	Xu	REFSEQ hypothetical protein
VOG00755	205	205	Xu	REFSEQ tail fiber protein
VOG00756	15	15	Xu	REFSEQ hypothetical protein
VOG00757	6	6	Xu	REFSEQ hypothetical protein
VOG00758	3	3	Xu	REFSEQ hypothetical protein
VOG00759	18	18	Xu	REFSEQ hypothetical protein 1
VOG00760	3	3	Xu	REFSEQ virion structural protein
VOG00761	13	13	Xu	REFSEQ terminase large subunit
VOG00763	38	38	Xu	REFSEQ hypothetical protein
VOG00764	5	5	Xu	sp|Q6FDK3|NRTR_ACIAD ADPR responsive transcriptional repressor NtrR
VOG00766	2	2	Xu	REFSEQ hypothetical protein
VOG00767	8	8	Xu	REFSEQ hypothetical protein
VOG00768	5	5	Xu	REFSEQ virion structural protein
VOG00769	3	3	Xu	sp|Q5UPL4|YR133_MIMIV Uncharacterized protein R133
VOG00770	4	4	Xu	REFSEQ hypothetical protein
VOG00771	114	2	Xu	REFSEQ hypothetical protein
VOG00772	21	21	Xu	sp|P51732|YO28_BPHC1 Uncharacterized 12.7 kDa protein in lys 3'region
VOG00773	8	8	Xu	REFSEQ DUF2570 domain-containing protein
VOG00774	2	2	Xu	REFSEQ putative orfan
VOG00775	2	2	Xu	REFSEQ hypothetical protein
VOG00776	2	2	Xu	REFSEQ hypothetical protein
VOG00777	2	2	Xu	REFSEQ membrane protein
VOG00779	2	2	Xu	REFSEQ hypothetical protein
VOG00781	3	3	Xu	REFSEQ hypothetical protein
VOG00782	5	5	Xu	REFSEQ Arc-like repressor
VOG00783	8	8	Xu	sp|Q6GZN2|093L_FRG3G Uncharacterized protein 093L
VOG00784	7	7	Xu	REFSEQ terminase small subunit
VOG00785	41	41	XhXpXs	sp|P0DOM3|PG086_VAR67 Entry-fusion complex protein OPG086
VOG00788	22	22	Xu	REFSEQ hypothetical protein
VOG00790	14	14	Xu	REFSEQ aspartyl protease
VOG00792	2	2	Xu	REFSEQ hypothetical protein
VOG00793	109	109	Xu	REFSEQ hemolysin
VOG00795	13	13	Xu	REFSEQ hypothetical protein
VOG00796	8	8	Xu	REFSEQ hypothetical protein
VOG00797	140	139	Xu	sp|P13308|Y06C_BPT4 Uncharacterized 8.5 kDa protein in tk-vs intergenic region
VOG00798	5	5	Xu	REFSEQ hypothetical protein
VOG00799	5	5	Xu	REFSEQ hypothetical protein
VOG00800	4	4	Xu	REFSEQ hypothetical protein
VOG00801	3	3	Xu	REFSEQ TlmH
VOG00802	4	4	Xu	REFSEQ hypothetical protein
VOG00803	12	12	Xu	REFSEQ hypothetical protein
VOG00804	6	6	Xu	REFSEQ hypothetical protein
VOG00805	2	2	Xu	sp|Q5UPW1|YR286_MIMIV Putative F-box and FNIP repeat-containing protein R286
VOG00806	2	2	Xu	REFSEQ hypothetical protein
VOG00807	5	5	Xu	REFSEQ hypothetical protein
VOG00808	7	7	Xu	REFSEQ hypothetical protein
VOG00809	28	27	Xu	sp|Q8QL21|Y209_SIRV1 Uncharacterized protein 209
VOG00810	3	3	Xu	REFSEQ hypothetical protein
VOG00811	11	11	Xu	REFSEQ Arc-like repressor
VOG00812	2	2	Xu	REFSEQ tail protein
VOG00813	2	2	Xu	REFSEQ hypothetical protein
VOG00815	2	2	Xu	REFSEQ hypothetical protein
VOG00816	2	2	Xu	REFSEQ ribonucleoside-diphosphate reductase alpha chain
VOG00817	2	2	Xu	REFSEQ hypothetical protein
VOG00818	9	9	Xu	sp|Q5UP72|YR604_MIMIV Uncharacterized protein R604
VOG00819	4	4	Xu	REFSEQ hypothetical protein
VOG00821	3	3	Xu	REFSEQ hypothetical protein
VOG00822	2	2	Xu	REFSEQ ORF2
VOG00823	2	2	Xu	REFSEQ hypothetical protein
VOG00826	2	2	Xu	REFSEQ hypothetical protein
VOG00827	2	2	Xu	REFSEQ hypothetical protein
VOG00829	113	113	Xu	REFSEQ hypothetical protein
VOG00831	2	2	Xu	REFSEQ hypothetical protein
VOG00832	2	2	Xu	REFSEQ hypothetical protein
VOG00834	2	2	Xu	REFSEQ hypothetical protein
VOG00835	5	5	XhXr	sp|O73564|P2A_SBMVA Polyprotein P2A
VOG00837	2	2	Xu	REFSEQ hypothetical protein
VOG00839	5	5	Xu	REFSEQ hypothetical protein
VOG00840	8	8	Xu	REFSEQ hypothetical protein
VOG00841	6	6	Xu	sp|Q5UP94|YL016_MIMIV Uncharacterized protein L16
VOG00842	2	2	XhXs	sp|B2BNE9|VP7_AQRVG Outer capsid protein VP7
VOG00843	60	60	Xu	REFSEQ virion structural protein
VOG00844	2	2	Xu	REFSEQ protein EE23
VOG00845	4	3	Xu	REFSEQ hypothetical protein
VOG00846	58	57	Xu	REFSEQ hypothetical protein
VOG00847	7	7	Xu	REFSEQ hypothetical protein
VOG00848	2	2	Xu	REFSEQ hypothetical protein
VOG00849	2	2	Xu	REFSEQ hypothetical protein
VOG00850	4	3	Xu	REFSEQ hypothetical protein
VOG00851	2	2	Xu	REFSEQ hypothetical protein
VOG00852	4	4	Xu	REFSEQ hypothetical protein
VOG00853	795	792	Xr	sp|P03688|VRPO_LAMBD Replication protein O
VOG00854	3	3	Xu	REFSEQ hypothetical protein
VOG00855	5	5	Xu	REFSEQ hypothetical protein
VOG00856	2	2	Xu	REFSEQ excisionase
VOG00857	2	2	Xu	REFSEQ structural protein
VOG00858	2	2	Xu	REFSEQ hypothetical protein
VOG00859	2	2	Xu	REFSEQ hypothetical protein
VOG00861	4	4	Xu	REFSEQ hypothetical protein
VOG00862	2	2	Xu	REFSEQ putative capsid protein
VOG00863	4	4	Xu	REFSEQ hypothetical protein
VOG00864	3	3	Xu	REFSEQ hypothetical protein
VOG00865	2	2	Xu	REFSEQ hypothetical protein
VOG00866	2	2	Xu	REFSEQ hypothetical protein
VOG00867	2	2	Xu	REFSEQ hypothetical protein
VOG00868	3	3	Xu	REFSEQ NS2
VOG00869	3	3	Xu	REFSEQ hypothetical protein
VOG00870	2	2	Xu	REFSEQ hypothetical protein
VOG00871	3	3	Xu	REFSEQ hypothetical protein
VOG00872	2	2	Xu	REFSEQ hypothetical protein
VOG00873	2	2	Xu	REFSEQ hypothetical protein
VOG00874	8	8	Xu	REFSEQ hypothetical protein
VOG00875	2	2	Xu	REFSEQ hypothetical protein
VOG00876	3	3	Xu	REFSEQ hypothetical protein
VOG00877	2	2	Xu	REFSEQ hypothecial protein
VOG00878	2	2	Xu	REFSEQ hypothetical protein
VOG00879	2	2	Xu	REFSEQ hypothetical protein
VOG00880	10	10	Xu	sp|Q5UNX0|YL717_MIMIV Uncharacterized protein L717
VOG00881	2	2	Xu	REFSEQ capsid protein
VOG00882	10	10	Xu	REFSEQ hypothetical protein
VOG00883	55	55	Xu	REFSEQ hypothetical protein
VOG00885	3	3	Xu	REFSEQ hypothetical protein
VOG00886	16	9	Xu	REFSEQ hypothetical protein
VOG00887	16	16	Xu	sp|O55708|VF067_IIV6 Uncharacterized protein 067R
VOG00888	2	2	Xu	REFSEQ hypothetical protein
VOG00889	2	2	Xu	REFSEQ hypothetical protein
VOG00890	2	2	Xu	REFSEQ hypothetical protein
VOG00891	4	4	Xu	REFSEQ minor head protein
VOG00892	27	16	XhXr	sp|Q68772|RPOA_SHFV Replicase polyprotein 1ab
VOG00894	4	4	Xu	REFSEQ hypothetical protein
VOG00895	147	147	Xu	sp|P39260|Y05E_BPT4 Uncharacterized 12.0 kDa protein in nrdC-mobD intergenic region
VOG00897	9	7	Xu	REFSEQ tail completion or Neck1 protein
VOG00899	3	3	Xu	REFSEQ hypothetical protein
VOG00900	2	2	Xu	REFSEQ hypothetical protein
VOG00901	2	2	Xu	REFSEQ hypothetical protein
VOG00903	2	2	Xu	REFSEQ hypothetical protein
VOG00904	6	6	Xu	REFSEQ hypothetical protein
VOG00905	4	4	Xu	REFSEQ hypothetical protein
VOG00906	4	4	Xu	REFSEQ hypothetical protein
VOG00908	2	2	Xu	REFSEQ extracellular link domain-containing protein
VOG00909	10	10	Xu	REFSEQ hypothetical protein
VOG00910	2	2	Xu	REFSEQ hypothetical protein
VOG00911	6	6	Xu	REFSEQ hypothetical protein
VOG00912	2	2	Xu	REFSEQ deoxyuridine triphosphate nucleotidohydrolase
VOG00913	2	2	Xu	REFSEQ hypothetical protein
VOG00915	3	2	Xu	REFSEQ ankyrin repeat protein
VOG00916	2	2	Xu	REFSEQ hypothetical protein
VOG00917	10	10	Xu	sp|Q5UQK8|YL412_MIMIV Uncharacterized protein L412
VOG00918	9	9	Xu	REFSEQ hypothetical protein
VOG00921	4	4	Xu	REFSEQ hypothetical protein
VOG00922	3	3	Xu	REFSEQ hypothetical protein
VOG00923	2	2	Xu	REFSEQ hypothetical protein
VOG00924	3	3	Xu	REFSEQ hypothetical protein
VOG00925	3	3	Xu	REFSEQ baseplate wedge subunit
VOG00926	3	3	Xu	REFSEQ hypothetical protein
VOG00927	4	4	Xu	REFSEQ hypothetical protein
VOG00928	3	3	Xu	REFSEQ hypothetical protein
VOG00930	6	6	Xu	REFSEQ endolysin
VOG00931	3	3	Xu	REFSEQ hypothetical protein
VOG00932	13	13	Xu	REFSEQ hypothetical protein
VOG00933	3	3	Xu	REFSEQ hypothetical protein
VOG00934	17	17	Xu	REFSEQ hypothetical protein
VOG00935	2	2	Xu	REFSEQ hypothetical protein
VOG00939	2	2	Xu	REFSEQ gp212
VOG00940	3	3	Xu	REFSEQ hypothetical protein
VOG00941	6	6	Xu	REFSEQ hypothetical protein
VOG00942	5	5	Xh	sp|Q9J519|V216_FOWPN Putative ankyrin repeat protein FPV216
VOG00943	2	2	Xh	sp|Q9FZX0|P56_BPGA1 Protein p56
VOG00945	3	3	Xu	REFSEQ hypothetical protein
VOG00946	8	8	Xu	REFSEQ hypothetical protein
VOG00947	2	2	Xu	REFSEQ ORF046
VOG00948	4	4	Xu	REFSEQ hypothetical protein
VOG00951	29	28	Xu	REFSEQ terminase small subunit
VOG00952	7	7	Xu	REFSEQ hypothetical protein
VOG00953	4	4	Xu	REFSEQ head protein
VOG00957	5	5	Xu	REFSEQ hypothetical protein
VOG00958	2	2	Xu	REFSEQ Arc-like repressor
VOG00959	5	5	Xu	REFSEQ hypothetical protein
VOG00961	4	4	Xu	REFSEQ hypothetical protein
VOG00962	3	3	XhXr	sp|P29324|POLN_HEVBU Non-structural polyprotein pORF1
VOG00963	6	6	Xu	REFSEQ hypothetical protein
VOG00964	3	3	Xu	REFSEQ hypothetical protein
VOG00965	2	2	Xu	REFSEQ hypothetical protein
VOG00966	2	2	Xu	REFSEQ hypothetical protein
VOG00967	2	2	Xu	REFSEQ putative orfan
VOG00968	8	8	Xu	REFSEQ hypothetical protein
VOG00969	3	3	Xu	REFSEQ hypothetical protein
VOG00970	2	2	Xu	REFSEQ gp38
VOG00971	3	3	Xu	REFSEQ hypothetical protein
VOG00972	6	6	Xu	REFSEQ hypothetical protein
VOG00973	3	3	Xu	REFSEQ hypothetical protein
VOG00974	21	21	Xu	REFSEQ hypothetical protein
VOG00975	3	3	Xu	REFSEQ hypothetical protein
VOG00976	5	5	Xu	REFSEQ hypothetical protein
VOG00977	124	124	Xu	REFSEQ hypothetical protein
VOG00978	4	4	Xu	REFSEQ hypothetical protein
VOG00979	2	2	Xu	REFSEQ hypothetical protein
VOG00980	3	3	Xu	REFSEQ hypothetical protein
VOG00981	3	3	Xu	REFSEQ hypothetical protein
VOG00982	4	4	Xu	REFSEQ hypothetical protein
VOG00983	8	8	Xu	REFSEQ hypothetical protein
VOG00984	9	9	Xu	REFSEQ hypothetical protein
VOG00985	9	9	XhXp	sp|P0DTK8|PLP_BPPM6 Glycyl-dTMP PLP-dependent decarboxylase
VOG00986	2	2	Xu	REFSEQ minor tail protein
VOG00987	3	3	Xu	REFSEQ hypothetical protein
VOG00988	3	3	Xu	REFSEQ hypothetical protein
VOG00990	5	5	Xu	REFSEQ hypothetical protein
VOG00991	6	6	Xu	REFSEQ hypothetical protein
VOG00992	2	2	Xu	REFSEQ gp190
VOG00993	38	22	Xu	REFSEQ ParB-like nuclease domain protein
VOG00994	64	64	Xu	REFSEQ tail fiber protein
VOG00996	2	2	Xu	REFSEQ putative orfan
VOG00997	2	2	Xu	REFSEQ hypothetical protein
VOG00998	2	2	Xu	REFSEQ hypothetical protein
VOG00999	2	2	Xu	REFSEQ hypothetical protein
VOG01001	6	6	Xu	REFSEQ hypothetical protein
VOG01003	6	6	Xu	REFSEQ GrBNV_gp58-like protein
VOG01004	11	11	Xu	REFSEQ excisionase
VOG01005	2	2	Xu	REFSEQ hypothetical protein
VOG01006	2	2	Xu	REFSEQ hypothetical protein
VOG01007	2	2	Xu	REFSEQ hypothetical protein
VOG01008	2	2	Xu	REFSEQ hypothetical protein
VOG01009	75	69	Xu	REFSEQ amidase
VOG01010	4	4	Xu	REFSEQ hypothetical protein
VOG01012	2	2	Xu	sp|A4ZUE1|Y107A_ABVP Uncharacterized protein ORF107a
VOG01013	14	14	Xu	REFSEQ hypothetical protein
VOG01014	2	2	Xu	REFSEQ hypothetical protein
VOG01015	2	2	Xu	REFSEQ hypothetical protein
VOG01018	5	5	Xu	REFSEQ hypothetical protein
VOG01019	17	15	Xu	REFSEQ tail protein
VOG01020	2	2	Xu	REFSEQ hypothetical protein
VOG01021	4	4	XhXr	sp|A1XIP9|POL1_TOTV RNA1 polyprotein
VOG01022	9	9	Xu	sp|Q196Z1|VF198_IIV3 Uncharacterized protein 069L
VOG01023	7	7	Xu	REFSEQ hypothetical protein
VOG01024	9	9	Xu	REFSEQ hypothetical protein
VOG01025	2	2	Xu	REFSEQ hypothetical protein
VOG01026	20	20	Xu	REFSEQ hypothetical protein
VOG01027	2	2	Xu	REFSEQ hypothetical protein
VOG01028	2	2	Xu	REFSEQ tail fiber protein
VOG01029	3	3	Xu	REFSEQ hypothetical protein
VOG01031	188	188	XhXr	sp|B3VML1|RDRP_OUMVV RNA-dependent RNA polymerase
VOG01032	2	2	Xu	REFSEQ hypothetical protein
VOG01033	37	37	Xh	sp|O27392|ARGD_METTH Acetylornithine aminotransferase
VOG01034	2	2	Xu	REFSEQ hypothetical protein
VOG01035	8	7	Xu	REFSEQ hypothetical protein
VOG01036	2	2	Xu	REFSEQ hypothetical protein
VOG01037	5	5	Xu	REFSEQ membrane protein
VOG01038	2	2	Xu	REFSEQ hypothetical protein
VOG01039	7	7	Xu	REFSEQ hypothetical protein
VOG01041	4	4	Xu	REFSEQ hypothetical protein
VOG01042	2	2	Xu	REFSEQ gamma protein
VOG01044	3	3	Xu	REFSEQ hypothetical protein
VOG01046	8	8	Xu	REFSEQ polyprotein
VOG01049	2	2	Xu	REFSEQ hypothetical protein
VOG01050	4	4	XhXp	sp|P54094|VP3_CAVCI Apoptin
VOG01051	2	2	Xu	REFSEQ hypothetical protein
VOG01052	2	2	Xu	REFSEQ putative orfan
VOG01053	2	2	Xu	REFSEQ hypothetical protein
VOG01054	6	6	Xu	REFSEQ hypothetical protein
VOG01055	195	195	Xu	sp|P18679|RCRO_BPHK0 8.4 kDa cro protein
VOG01056	2	2	Xu	REFSEQ hypothetical protein
VOG01058	21	21	Xh	sp|P24080|Y132_NPVOP Uncharacterized 26.0 kDa protein in PP34-EXO intergenic region
VOG01059	2	2	Xu	REFSEQ hypothetical protein
VOG01062	4	4	Xu	REFSEQ hypothetical protein
VOG01063	2	2	Xu	REFSEQ nonstructural protein
VOG01064	4	4	Xr	sp|P0CF88|INSI1_ECOLI Transposase InsI for insertion sequence element IS30A
VOG01065	8	8	Xu	REFSEQ hypothetical protein
VOG01066	150	136	Xh	sp|O10364|CATV_NPVOP Viral cathepsin
VOG01068	3	2	Xu	REFSEQ F-box domain containing protein
VOG01069	2	2	Xu	REFSEQ hypothetical protein
VOG01070	13	13	Xu	REFSEQ hypothetical protein
VOG01071	4	4	Xu	REFSEQ hypothetical protein
VOG01072	2	2	Xu	REFSEQ hypothetical protein
VOG01074	2	2	Xu	REFSEQ hypothetical protein
VOG01075	4	4	Xu	REFSEQ hypothetical protein
VOG01076	56	54	Xu	REFSEQ holin
VOG01077	2	2	Xu	REFSEQ hypothetical protein
VOG01078	5	5	Xu	REFSEQ membrane glycoprotein US3
VOG01079	3	3	Xu	REFSEQ Holliday junction resolvase
VOG01080	7	7	Xu	REFSEQ hypothetical protein
VOG01081	2	2	Xu	REFSEQ hypothetical protein
VOG01082	2	2	Xu	REFSEQ hypothetical protein
VOG01083	11	11	Xu	REFSEQ hypothetical protein
VOG01084	8	8	Xu	REFSEQ hypothetical protein
VOG01085	6	6	Xu	REFSEQ hypothetical protein
VOG01086	75	75	Xp	sp|E1XT70|HMUD1_BPSAV 5-hmdU DNA kinase 1
VOG01087	110	108	Xu	REFSEQ peptidase
VOG01088	77	77	Xu	REFSEQ holin
VOG01090	2	2	Xu	REFSEQ hypothetical protein
VOG01091	2	2	Xu	REFSEQ major head protein
VOG01092	10	10	Xu	REFSEQ hypothetical protein
VOG01093	9	9	Xu	REFSEQ hypothetical protein
VOG01094	2	2	Xu	REFSEQ hypothetical protein
VOG01095	13	13	Xu	REFSEQ hypothetical protein
VOG01097	92	92	Xu	REFSEQ minor head protein
VOG01098	4	4	Xu	REFSEQ hypothetical protein
VOG01099	7	7	Xu	REFSEQ hypothetical protein
VOG01100	27	26	Xu	REFSEQ HicB-like antitoxin
VOG01101	2	2	Xu	REFSEQ hypothetical protein
VOG01103	2	2	Xu	REFSEQ hypothetical protein
VOG01104	2	2	Xu	REFSEQ hypothetical protein
VOG01105	2	2	Xu	REFSEQ hypothetical protein
VOG01106	2	2	Xu	REFSEQ hypothetical protein
VOG01107	4	4	Xu	REFSEQ signal peptide protein
VOG01108	4	4	Xu	REFSEQ hypothetical protein
VOG01110	8	8	Xu	REFSEQ hypothetical protein
VOG01111	2	2	Xu	REFSEQ hypothetical protein
VOG01112	2	2	Xu	REFSEQ gp66
VOG01113	2	2	Xu	REFSEQ gp54
VOG01114	2	2	Xu	REFSEQ polyprotein
VOG01115	2	2	Xu	REFSEQ hypothetical protein
VOG01116	5	5	Xu	REFSEQ hypothetical protein
VOG01118	52	52	XhXs	sp|A0A7H0DN63|PG091_MONPV Protein OPG091
VOG01120	21	21	Xu	REFSEQ glycoprotein precursor
VOG01122	2	2	Xu	sp|P68828|B1_BBV Protein B1
VOG01123	3	3	Xu	REFSEQ tail fiber protein
VOG01124	2	2	Xu	sp|Q00105|VG22_ICHVA Uncharacterized protein ORF22
VOG01125	2	2	Xu	REFSEQ hypothetical protein
VOG01126	5	5	Xu	REFSEQ hypothetical protein
VOG01127	2	2	Xu	REFSEQ hypothetical protein
VOG01129	3	3	Xu	REFSEQ hypothetical protein
VOG01130	3	3	Xu	REFSEQ hypothetical protein
VOG01131	6	6	Xu	REFSEQ hypothetical protein
VOG01132	21	17	Xu	REFSEQ hypothetical protein
VOG01133	2	2	Xu	REFSEQ hypothetical protein
VOG01134	15	15	Xu	REFSEQ hypothetical protein
VOG01135	2	2	Xu	REFSEQ hypothetical protein
VOG01136	4	4	Xu	REFSEQ 111R
VOG01137	6	6	Xu	REFSEQ hypothetical protein
VOG01139	13	13	Xu	REFSEQ hypothetical protein
VOG01140	2	2	Xu	REFSEQ hypothetical protein
VOG01141	2	2	Xu	REFSEQ hypothetical protein
VOG01142	2	2	Xu	REFSEQ hypothetical protein
VOG01143	11	11	Xu	REFSEQ hypothetical protein
VOG01144	2	2	Xu	REFSEQ hypothetical protein
